round,team_key,team_name,chip,details
2,human,Pure human judgement,extra_drs_boost,Played 3x DRS chip for China round.
6,human,Pure human judgement,autopilot,Played autopilot chip for Miami.
7,human,Pure human judgement,limitless,Played limitless chip for Canada.
